month,year,logan2013,bear2015,weber2014
11,1927,3.771911503,1.352012982,2.060442953
12,1927,3.364758276,1.09489219,1.959780581
1,1928,3.076793019,0.860517651,1.585968173
2,1928,3.12647715,0.890647538,1.682719306
3,1928,3.653515681,1.053627303,2.237749798
4,1928,8.467910028,1.934283841,5.440624022
5,1928,26.91353275,18.30697285,25.82922533
6,1928,27.72757222,21.84503939,34.69975467
7,1928,14.43289138,7.598286111,8.297336972
8,1928,8.366704321,2.272772342,3.526748446
9,1928,6.319510715,1.570127173,2.658349181
10,1928,4.118899712,1.412002757,2.211929792
11,1928,3.612774858,1.317841417,1.960800723
12,1928,3.236013369,1.096443033,1.864641587
1,1929,3.125578051,0.885709884,1.595742931
2,1929,3.188383049,0.883585527,1.616791908
3,1929,3.552953567,1.09859303,2.080557508
4,1929,7.799354446,1.104648859,4.408456065
5,1929,23.45971701,17.32611355,23.08504923
6,1929,27.09208276,23.76601284,31.62614847
7,1929,12.59582315,7.688741368,8.021421122
8,1929,7.511994375,2.179970135,3.624277761
9,1929,5.935285375,1.653808179,2.748650939
10,1929,4.192187327,1.055471143,2.391666664
11,1929,3.652413892,1.126224551,2.277695705
12,1929,3.271538201,1.006421465,1.977393218
1,1930,3.266669445,1.034479559,1.714941825
2,1930,3.001974928,1.010522869,1.719150592
3,1930,3.327335825,0.976289204,2.012866052
4,1930,7.42983145,3.377800643,5.23770962
5,1930,14.44314306,13.70962453,15.88236421
6,1930,14.33215875,16.44953016,21.70384264
7,1930,7.297640137,4.479466731,5.177424491
8,1930,5.228369542,1.615953037,2.752340797
9,1930,4.34609688,0.775064482,1.851262543
10,1930,3.465482332,0.678485189,1.49031461
11,1930,3.078042683,0.818991619,1.549790458
12,1930,2.794753431,0.68552069,1.502779099
1,1931,2.739469362,0.658068936,1.398885175
2,1931,2.462860403,0.600954675,1.346415477
3,1931,2.133458183,0.771792737,1.194168847
4,1931,2.488704214,0.451060235,3.2188481
5,1931,6.408526094,14.99816258,7.615096029
6,1931,5.856311026,6.639612666,6.199141988
7,1931,2.974187333,1.508662173,1.670323129
8,1931,2.741582709,0.957722741,1.314679362
9,1931,2.569244807,0.607388253,0.933223207
10,1931,3.098371104,1.015157261,1.455162917
11,1931,2.810904777,1.059692413,1.368479947
12,1931,2.565347829,0.887981548,1.169618352
1,1932,2.360719181,0.627824086,1.155963917
2,1932,2.398825429,0.680025992,1.261222966
3,1932,2.227422626,0.920326524,1.200436734
4,1932,4.35521822,1.847697285,3.180588033
5,1932,14.63448549,12.55133602,13.77397646
6,1932,13.80371104,19.39014914,19.08903193
7,1932,7.709895301,7.641818514,4.719793947
8,1932,5.074924275,1.907963529,2.179965024
9,1932,3.962347638,0.81612478,1.358608038
10,1932,3.55599636,1.317365427,1.441895492
11,1932,3.208085348,1.230679917,1.432394309
12,1932,2.892295637,1.010215103,1.408335886
1,1933,2.695364963,0.851406228,1.312337679
2,1933,2.623243416,0.828006867,1.423738152
3,1933,2.334795423,0.875198996,1.341551583
4,1933,3.930554161,0.701130339,1.615074586
5,1933,12.28297411,15.50968888,13.12195709
6,1933,14.63414235,12.55086099,17.04115542
7,1933,5.634554713,3.713391253,3.896039982
8,1933,4.431381186,1.376311901,2.21753346
9,1933,3.800140784,0.820484916,1.296132009
10,1933,3.606453559,0.64975305,1.264526924
11,1933,3.210404912,0.791516462,1.269300667
12,1933,2.902620284,0.695696768,1.25689262
1,1934,2.681364608,0.768480503,1.058710533
2,1934,2.367860725,0.69923831,1.074515634
3,1934,2.234206663,0.696264765,1.101527293
4,1934,3.780479038,3.647992179,2.765746021
5,1934,5.370398384,6.152626328,3.939298852
6,1934,3.583813422,4.796828524,2.969250024
7,1934,2.181547776,0.723509059,0.618148712
8,1934,2.231086951,0.43710228,0.720120889
9,1934,2.08907449,0.255079772,0.514310066
10,1934,1.878206605,0.628268607,0.95327606
11,1934,1.785897835,0.846547052,1.202756038
12,1934,1.69269409,0.761022114,1.096126415
1,1935,1.838492576,0.786134175,1.051776544
2,1935,1.886364096,0.777406359,1.150601795
3,1935,2.140028171,0.77049407,1.154234493
4,1935,4.886385711,1.859570958,1.858025585
5,1935,17.15336064,11.04407932,13.54885814
6,1935,21.22942293,16.00414237,22.41303451
7,1935,9.795133639,5.713835327,4.775325386
8,1935,6.015743572,1.671458105,2.482614147
9,1935,4.613545662,0.89585973,1.60410169
10,1935,3.948026427,1.311024116,1.64166475
11,1935,3.598716976,1.211121233,1.462064619
12,1935,3.219317719,1.039052546,1.366317713
1,1936,2.855918877,0.936129393,1.194170831
2,1936,2.832741721,0.893778239,1.20119404
3,1936,3.261218376,0.91632008,1.484861224
4,1936,7.261752874,3.060892621,2.42374006
5,1936,21.36232609,11.09639222,20.60297177
6,1936,19.69166237,13.44673955,16.45104666
7,1936,9.073439517,3.205507508,3.210085317
8,1936,6.012930916,1.327108923,2.31681417
9,1936,4.801490519,1.155638697,2.062400059
10,1936,4.341303453,1.915143111,1.668401421
11,1936,4.028215009,1.668185807,1.458781863
12,1936,3.563909974,1.346206374,1.332561608
1,1937,2.814818255,0.918461035,1.251301886
2,1937,2.978534819,0.903334122,1.358027556
3,1937,2.985182417,1.024864483,1.460741811
4,1937,5.278725221,2.022908691,3.021164011
5,1937,18.2226346,18.19437606,27.88908814
6,1937,17.16236959,18.33790692,20.32202118
7,1937,8.179094074,6.713790565,6.802185575
8,1937,5.310079707,2.320081937,3.175089255
9,1937,4.377174624,1.727787936,2.361428875
10,1937,4.92861574,1.487645116,2.7092964
11,1937,4.32277016,1.360835643,2.360028609
12,1937,3.81923286,1.155082086,1.982754021
1,1938,3.486245063,1.022464994,1.765817692
2,1938,3.426443769,0.992914488,1.729108016
3,1938,3.421244114,1.031104066,1.862192261
4,1938,6.324344254,1.876819726,3.002225692
5,1938,17.73323325,16.55036631,20.07629492
6,1938,20.01577389,19.45766562,24.06921152
7,1938,9.023895898,6.899503677,6.477665922
8,1938,6.032226532,2.270076535,3.263460125
9,1938,4.903089969,1.496364324,2.28196158
10,1938,4.682944635,1.527521901,2.126137261
11,1938,4.215771357,1.371142318,1.864246396
12,1938,3.728234788,1.140903815,1.655550646
1,1939,3.086449038,0.870348333,1.37849682
2,1939,2.993963086,0.856327027,1.363330384
3,1939,2.979360789,0.988864509,1.549190412
4,1939,5.83313853,3.338560564,5.296009352
5,1939,10.58115564,12.84640988,14.84821122
6,1939,7.415161327,12.46200253,8.703498591
7,1939,4.105432494,2.792757569,2.584205801
8,1939,3.419917851,1.197177793,1.765426749
9,1939,3.078606598,0.835990483,1.402042738
10,1939,3.497814926,1.555666221,1.743714623
11,1939,3.325163375,1.498951952,1.70516695
12,1939,2.980400258,1.221752739,1.509822255
1,1940,2.365215787,0.965996182,1.245785861
2,1940,2.428448265,0.92730512,1.28714747
3,1940,2.564447051,0.878510323,1.463133774
4,1940,5.185626885,2.838007394,3.545151276
5,1940,12.48095164,16.12931797,23.0611661
6,1940,10.3016463,11.37028269,12.72700241
7,1940,4.960395109,2.911988727,3.986453406
8,1940,3.842002593,1.396430856,2.331544982
9,1940,3.346016885,1.166220268,1.907150952
10,1940,3.340383657,0.942265531,1.590360728
11,1940,2.985475063,1.044171769,1.467512498
12,1940,2.715599214,0.902058876,1.383870476
1,1941,2.589116598,0.798568641,1.521990894
2,1941,2.500607678,0.812271251,1.546348209
3,1941,2.199746301,0.972563493,1.55088874
4,1941,3.012446475,0.667724819,2.080567708
5,1941,10.72874061,16.72112495,20.77525479
6,1941,10.77753868,25.05215941,35.26476099
7,1941,6.76334452,11.01581018,10.32444915
8,1941,4.526058899,2.778363229,3.812539294
9,1941,3.614466453,1.51722721,2.697777453
10,1941,3.332271409,1.448609507,2.588505193
11,1941,2.998148841,1.276905088,2.11007844
12,1941,2.720695347,1.080017781,1.859084408
1,1942,2.62822476,0.975897859,1.852895254
2,1942,2.613972344,0.971590112,1.802726098
3,1942,2.538107399,1.017560928,1.823123475
4,1942,5.3034073,1.073470786,3.166353789
5,1942,17.09652598,23.03152054,24.17667657
6,1942,16.18408069,21.97600793,29.60739225
7,1942,8.741851228,7.848916961,8.402884665
8,1942,5.59529502,2.535738077,3.584735992
9,1942,4.415383966,1.676652835,2.461985375
10,1942,3.90824292,1.500788046,2.849617245
11,1942,3.408751836,1.324496406,2.238447283
12,1942,3.06984327,1.17599566,1.890263284
1,1943,3.155864336,1.134761573,1.725790003
2,1943,3.17801883,1.144349314,1.686768552
3,1943,3.859574683,1.216384017,2.247013454
4,1943,10.94104721,6.326625971,7.585936394
5,1943,22.65229198,14.8303058,19.48103943
6,1943,26.15546387,30.52291227,28.37034489
7,1943,12.68992391,10.24787333,7.397462232
8,1943,7.474044491,2.589934563,3.273930181
9,1943,5.895565467,1.654835422,2.42783643
10,1943,4.404864365,1.771002258,2.479733806
11,1943,3.735518047,1.600852603,2.1990461
12,1943,3.339933038,1.33577215,2.008143454
1,1944,3.45503498,1.225616603,1.819499864
2,1944,3.176435365,1.242028421,1.887593522
3,1944,3.641650405,1.373925559,2.379620514
4,1944,8.628048898,2.683862512,6.065168268
5,1944,17.51552913,21.44583138,18.21587076
6,1944,18.20945518,31.23745264,36.52127201
7,1944,10.69215817,10.75081382,9.108016416
8,1944,6.767910422,2.735131634,3.482273856
9,1944,5.260970287,1.564285333,2.271423332
10,1944,3.240413139,1.145723673,1.816495088
11,1944,2.819525952,1.147410255,1.71329114
12,1944,2.581725814,1.050002142,1.528097955
1,1945,2.740225185,1.171865196,1.567293774
2,1945,2.710580728,1.110831902,1.499136676
3,1945,2.754453366,1.178033382,1.612008232
4,1945,5.714321599,2.243542163,4.082268572
5,1945,16.75205361,15.94032027,15.57404044
6,1945,19.53436288,27.64611812,30.7348319
7,1945,10.73179132,11.11337938,7.991276186
8,1945,6.267207594,3.131063848,3.369287226
9,1945,4.88935871,1.930406462,2.313313666
10,1945,3.803552349,1.45711713,2.541514812
11,1945,3.283518413,1.32546605,2.217210357
12,1945,2.964104094,1.151956632,1.945883781
1,1946,3.1875764,1.142196057,1.709673493
2,1946,2.985627161,1.10894515,1.649927473
3,1946,3.74970819,1.177314166,2.191173057
4,1946,12.11152568,4.536582895,7.552780085
5,1946,24.95479362,20.17162187,22.23012052
6,1946,22.87692983,22.08855595,22.64734186
7,1946,11.19744137,4.916899742,4.953594941
8,1946,7.085261001,1.713861079,2.724123616
9,1946,5.624931302,1.262625693,2.134123075
10,1946,3.970487834,1.60416266,2.100748811
11,1946,3.376492564,1.500754093,1.8653377
12,1946,3.046749789,1.335898474,1.580468854
1,1947,3.329522214,1.295609697,1.744831249
2,1947,3.197547797,1.286702624,1.767086163
3,1947,3.894596694,1.469561959,2.294885548
4,1947,9.478198724,4.277345584,7.859089342
5,1947,20.97338068,19.80253762,21.80970451
6,1947,25.87973205,44.45101049,45.8733528
7,1947,14.45119743,18.37199045,13.00973809
8,1947,8.01897755,4.089026596,4.568508399
9,1947,6.176174922,2.211587373,3.098789819
10,1947,4.916091098,2.081978252,3.382501729
11,1947,4.213873018,1.735170814,2.694407544
12,1947,3.729897304,1.405600843,2.403224624
1,1948,3.746851646,1.265926049,2.010325638
2,1948,3.396063365,1.22165896,1.971159661
3,1948,3.972496354,1.304418987,2.417166996
4,1948,9.834318469,3.278136,8.047801462
5,1948,17.64589881,24.36436393,18.4995499
6,1948,16.11155892,16.07516526,17.53894485
7,1948,8.269480107,3.628218197,4.682062531
8,1948,5.840089066,1.701180637,2.379685505
9,1948,4.83169852,1.114022076,1.739570713
10,1948,4.319865336,1.581478129,2.051618062
11,1948,3.77390058,1.441077302,1.692436027
12,1948,3.370927786,1.224621309,1.518779692
1,1949,3.312836187,1.139404151,1.606004696
2,1949,3.201796385,1.165304495,1.67585327
3,1949,3.192186524,1.229811945,1.829194906
4,1949,6.487663793,3.134353585,5.634907639
5,1949,13.45308393,21.49442736,18.70008725
6,1949,13.86728894,27.59882913,28.7521065
7,1949,7.876846327,10.58433345,9.135090705
8,1949,5.235690449,3.023470502,3.248322925
9,1949,4.27654794,1.772419927,2.134901661
10,1949,4.277318865,2.231007546,2.899997028
11,1949,3.674215467,1.767259886,2.211468165
12,1949,3.286799825,1.470518228,2.03165945
1,1950,3.260495022,1.233441276,1.903592704
2,1950,3.050160612,1.206383559,1.850439028
3,1950,3.343528084,1.475681258,2.266627371
4,1950,8.156858504,3.870539758,7.775989929
5,1950,15.64925192,24.06873556,21.13461446
6,1950,14.62228487,31.52183269,24.87425778
7,1950,8.286097946,10.30771335,7.595368512
8,1950,5.500255023,2.820224177,3.148563637
9,1950,4.507744677,1.86842492,2.254192145
10,1950,3.492191888,1.726965332,2.602800981
11,1950,3.000830822,1.55587873,2.160523286
12,1950,2.734084201,1.357896944,1.925903518
1,1951,3.004963067,1.271853481,1.765892114
2,1951,2.941393151,1.235143002,1.751553725
3,1951,3.543233704,1.563740899,2.348806451
4,1951,9.724821415,3.691895318,8.77838903
5,1951,19.91490063,18.87739156,19.93475725
6,1951,21.15261341,33.05324914,31.99564967
7,1951,11.93328249,10.56819543,9.265684435
8,1951,6.983597809,2.955559304,3.599657554
9,1951,5.443743612,2.076918484,2.611416395
10,1951,4.032651791,2.285178059,2.638533767
11,1951,3.591918288,1.921214578,2.347470884
12,1951,3.213015609,1.577852902,2.007750741
1,1952,2.906336457,1.302191014,1.743816775
2,1952,2.853883219,1.228392763,1.731731092
3,1952,3.212296159,1.423912513,1.91081033
4,1952,5.803679086,2.401783366,3.791629266
5,1952,18.84145763,20.77442146,20.51735895
6,1952,20.01617935,27.3711964,26.85978558
7,1952,11.26453887,11.40800989,7.442167252
8,1952,6.684625843,3.509328176,3.444084841
9,1952,5.138563461,2.461830765,2.398913556
10,1952,4.436521884,1.819838822,2.496594136
11,1952,3.851656888,1.53265734,2.136577299
12,1952,3.433283304,1.341355166,1.750002831
1,1953,3.468348483,1.248587351,1.633335212
2,1953,3.424702917,1.192237544,1.592534104
3,1953,3.820810545,1.232498557,1.802795028
4,1953,9.570109398,4.535142502,4.775814051
5,1953,20.62583987,14.15024958,15.61922072
6,1953,26.01786056,22.01676507,20.2267678
7,1953,10.88086709,7.124104154,5.251558346
8,1953,6.92373468,2.207759381,2.786054144
9,1953,5.566076489,1.263251077,1.85606851
10,1953,5.139738478,1.364215196,1.702711085
11,1953,4.528785102,1.310529285,1.572237082
12,1953,3.986575764,1.146646029,1.435538662
1,1954,3.226154889,1.073688577,1.186818076
2,1954,3.09646116,0.987394603,1.228920119
3,1954,3.092453211,0.932169303,1.383874442
4,1954,5.887436706,4.624271984,3.50030241
5,1954,12.34652599,9.830699762,14.88592713
6,1954,9.110152272,11.92930479,13.12636179
7,1954,5.674364347,3.582292545,3.661059202
8,1954,4.215698336,1.492544293,2.235962392
9,1954,3.448844192,0.96928551,1.587573139
10,1954,2.795560988,0.877423462,1.339049617
11,1954,2.595164289,0.991750135,1.52795644
12,1954,2.380269009,0.899952643,1.352716935
1,1955,2.378823285,1.024663902,1.343224141
2,1955,2.294037592,0.931895409,1.314086125
3,1955,2.520178778,0.772621708,1.268918851
4,1955,5.24246719,1.980485564,2.143379904
5,1955,11.99557579,13.74294073,14.04045575
6,1955,11.48881279,12.11227137,14.01054773
7,1955,6.085870554,3.409447884,4.035772183
8,1955,4.282031799,1.441973447,2.494292245
9,1955,3.505409466,1.012029856,1.687387803
10,1955,3.300132699,0.819865117,1.423934289
11,1955,2.885793248,0.912707663,1.481149748
12,1955,2.636498866,0.861919627,1.338764376
1,1956,3.132443266,1.029686923,1.441168083
2,1956,3.055511895,0.9800978,1.3704029
3,1956,3.526852018,0.969663353,1.609532459
4,1956,9.639027309,2.931849432,4.478385634
5,1956,18.46204644,14.06639045,14.50780649
6,1956,22.63461025,21.82910874,20.02961256
7,1956,9.74197055,5.694065501,5.376688214
8,1956,6.125020839,1.6746399,2.78326242
9,1956,5.057594701,1.214643809,2.055688383
10,1956,4.561624808,1.616652421,1.624950254
11,1956,3.990546021,1.520773682,1.502050177
12,1956,3.551557916,1.343509963,1.330256986
1,1957,3.40413814,1.231425263,1.351619326
2,1957,3.443728454,1.202125467,1.423623409
3,1957,3.762808408,1.330287703,1.697270013
4,1957,7.352690826,4.124679984,3.942903481
5,1957,17.06518319,12.83959421,17.43131815
6,1957,21.64798264,33.61481362,31.9069971
7,1957,11.34257461,14.56373714,9.904482368
8,1957,6.680641901,3.473556612,3.83777363
9,1957,5.221911561,2.22506354,2.614968537
10,1957,4.333748815,1.690591765,2.216903695
11,1957,3.865515516,1.49476204,1.948364989
12,1957,3.444364564,1.280699809,1.742826094
1,1958,2.975429422,1.139103434,1.447329082
2,1958,2.938272922,1.05922473,1.453563929
3,1958,2.566678278,1.176547982,1.337275784
4,1958,4.00031529,2.612783101,2.24823479
5,1958,13.55103863,14.00422241,15.2504063
6,1958,13.67237793,16.28390143,16.08700909
7,1958,6.469034328,6.095260878,4.23601508
8,1958,4.644583584,2.448413879,2.410752806
9,1958,3.813661534,1.642859635,1.587566233
10,1958,3.753075557,1.389875582,1.802001121
11,1958,3.353412808,1.243965389,1.66562061
12,1958,3.021455144,1.11936534,1.367692198
1,1959,2.777286583,1.055921322,1.328109444
2,1959,2.57945404,0.960637089,1.246250446
3,1959,2.521148934,1.078055835,1.215609823
4,1959,5.086168889,5.065215553,4.144364645
5,1959,8.690942242,10.86861538,9.990211324
6,1959,6.781239172,14.28556335,6.761859431
7,1959,3.651549294,3.652397001,1.870106537
8,1959,3.124924802,1.470835169,1.589110215
9,1959,2.77194357,0.944591407,1.110921665
10,1959,2.934466834,1.484219718,1.215857397
11,1959,2.784070481,1.415365651,1.355965883
12,1959,2.538711038,1.232522289,1.103707379
1,1960,2.226921559,1.05963611,1.098758157
2,1960,2.200386396,1.013882265,1.160355927
3,1960,2.262284845,1.079917364,1.130131435
4,1960,3.97277985,3.313849515,2.83482953
5,1960,8.049996343,10.90893263,11.80213944
6,1960,7.589815886,15.93146757,11.4857116
7,1960,3.998093062,4.916685112,3.181755472
8,1960,3.291607301,1.82216401,2.066703185
9,1960,2.846079729,1.180149818,1.357570072
10,1960,2.874804029,1.045425288,1.147211471
11,1960,2.746192556,1.080004516,1.161421619
12,1960,2.508868182,0.960331613,1.046098783
1,1961,2.144839583,0.971994727,0.981149874
2,1961,2.127850179,0.909228044,0.986488102
3,1961,1.998518651,0.848768368,0.907438825
4,1961,3.792667086,3.840549831,2.73062167
5,1961,7.233873397,9.319018837,9.918667823
6,1961,4.189922384,7.641336828,5.367294348
7,1961,2.811073697,1.577270269,1.593412993
8,1961,2.463495634,1.020620096,1.266970031
9,1961,2.174250322,0.803815384,0.988262247
10,1961,2.22194627,0.944352155,1.064333066
11,1961,2.094625267,1.028981947,1.07455239
12,1961,1.961242931,0.95881423,0.976912252
1,1962,2.184099438,0.974841952,1.192752706
2,1962,2.382461259,0.980658407,1.269076545
3,1962,2.703425837,1.018912591,1.360150927
4,1962,6.197823538,2.637123707,3.266846323
5,1962,16.78294725,13.05207355,18.45038483
6,1962,23.83901085,30.19084826,32.9785497
7,1962,11.19985675,12.75061913,10.48554556
